suite,run_name,model_id,model,source_kind,total_questions,evaluated_questions,missing_questions,correct,all_question_accuracy,all_task_accuracy,evaluated_accuracy,Vehicle_Moving,Relative_Velocity,Ego_Motion,Passage_Traversability,Basketball,Soccer,Golf,Billiards,Race_Outcome,Jenga,Mikado,Knot,result_dir,Motion_Perception,Spatial_Relations,Outcome_Prediction,Physical_Dynamics
main,main_doubao-seed-2-0-pro-260215_api-mify_seed_provider-volcengine_maas_media-video_frames-per_video-16_thinking-high_prompt-direct_run1,doubao-seed-2-0-pro-260215,Seed-2.0-Pro-thinking,success/error/unparsed,1093,1093,0,654,59.8,59.6,59.8,63.4,81.0,67.9,69.1,55.6,53.2,49.1,54.7,66.7,57.3,45.8,51.7,results_api/main_doubao-seed-2-0-pro-260215_api-mify_seed_provider-volcengine_maas_media-video_frames-per_video-16_thinking-high_prompt-direct_run1,70.9,68.3,55.6,52.4
main,main_doubao-seed-2-0-lite-260215_api-mify_seed_provider-volcengine_maas_media-video_frames-per_video-16_thinking-high_prompt-direct_run1,doubao-seed-2-0-lite-260215,Seed-2.0-Lite-thinking,success/error/unparsed,1093,1093,0,653,59.7,58.8,59.7,68.8,67.9,66.4,65.5,49.2,61.4,58.5,48.0,51.4,65.0,51.8,51.7,results_api/main_doubao-seed-2-0-lite-260215_api-mify_seed_provider-volcengine_maas_media-video_frames-per_video-16_thinking-high_prompt-direct_run1,68.4,66.1,54.4,58.5
main,main_gpt-5.4_api-mify_gpt_provider-azure_openai_media-image_frames-per_video-16_order-chronological_thinking-xhigh_prompt-direct_run1,gpt-5.4,GPT-5.4-thinking,success/error/unparsed,1093,1093,0,645,59.0,59.5,59.0,57.1,75.0,75.6,58.2,46.8,51.3,54.7,58.7,50.0,67.5,47.0,72.4,results_api/main_gpt-5.4_api-mify_gpt_provider-azure_openai_media-image_frames-per_video-16_order-chronological_thinking-xhigh_prompt-direct_run1,64.8,70.4,51.5,60.7
main,main_ppio_pa_claude-opus-4-6_api-mify_claude_provider-anthropic_media-image_frames-per_video-16_order-chronological_thinking-off_tokens-16000_prompt-direct_run1,ppio_pa_claude-opus-4-6,Claude-Opus-4.6,success/error/unparsed,1093,1093,0,623,57.0,56.8,57.0,65.2,45.2,64.1,70.9,49.2,63.3,50.9,40.0,50.0,65.8,44.6,72.4,results_api/main_ppio_pa_claude-opus-4-6_api-mify_claude_provider-anthropic_media-image_frames-per_video-16_order-chronological_thinking-off_tokens-16000_prompt-direct_run1,56.6,66.1,52.7,59.0
main,main_doubao-seed-2-0-pro-260215_api-mify_seed_provider-volcengine_maas_media-video_frames-per_video-16_thinking-none_prompt-direct_run1,doubao-seed-2-0-pro-260215,Seed-2.0-Pro,success/error/unparsed,1093,1093,0,619,56.6,56.6,56.6,57.1,67.9,58.0,70.9,52.4,51.3,47.2,58.7,55.6,63.2,48.2,48.3,results_api/main_doubao-seed-2-0-pro-260215_api-mify_seed_provider-volcengine_maas_media-video_frames-per_video-16_thinking-none_prompt-direct_run1,61.7,61.8,52.9,55.9
main,main_ppio_pa_claude-opus-4-6_api-mify_claude_provider-anthropic_media-image_frames-per_video-16_order-chronological_thinking-on_tokens-16000_prompt-direct_run1,ppio_pa_claude-opus-4-6,Claude-Opus-4.6-thinking,success/error/unparsed,1093,1093,0,613,56.1,55.3,56.1,65.2,40.5,71.8,67.3,44.4,56.3,52.8,46.7,50.0,65.0,48.2,55.2,results_api/main_ppio_pa_claude-opus-4-6_api-mify_claude_provider-anthropic_media-image_frames-per_video-16_order-chronological_thinking-on_tokens-16000_prompt-direct_run1,54.6,70.4,50.4,57.6
main,main_doubao-seed-2-0-lite-260215_api-mify_seed_provider-volcengine_maas_media-video_frames-per_video-16_thinking-none_prompt-direct_run1,doubao-seed-2-0-lite-260215,Seed-2.0-Lite,success/error/unparsed,1093,1093,0,612,56.0,55.3,56.0,64.3,60.7,51.1,63.6,52.4,55.7,49.1,49.3,48.6,65.0,55.4,48.3,results_api/main_doubao-seed-2-0-lite-260215_api-mify_seed_provider-volcengine_maas_media-video_frames-per_video-16_thinking-none_prompt-direct_run1,62.8,54.8,52.1,59.4
main,main_qwen3.5-397b-a17b_api-mify_qwen_provider-tongyi_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,qwen3.5-397b-a17b,Qwen3.5-397B-A17B-image-thinking,success/error/unparsed,1093,1093,0,607,55.5,55.8,55.5,59.8,60.7,63.4,69.1,50.0,58.2,41.5,45.3,54.2,52.1,45.8,69.0,results_api/main_qwen3.5-397b-a17b_api-mify_qwen_provider-tongyi_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,60.2,65.1,51.7,52.0
main,main_ppio_pa_claude-sonnet-4-6_api-mify_claude_provider-anthropic_media-image_frames-per_video-16_order-chronological_thinking-on_tokens-16000_prompt-direct_run1,ppio_pa_claude-sonnet-4-6,Claude-Sonnet-4.6-thinking,success/error/unparsed,1093,1093,0,606,55.4,54.8,55.4,67.0,40.5,66.4,52.7,51.6,62.0,58.5,52.0,51.4,48.7,44.6,62.1,results_api/main_ppio_pa_claude-sonnet-4-6_api-mify_claude_provider-anthropic_media-image_frames-per_video-16_order-chronological_thinking-on_tokens-16000_prompt-direct_run1,55.6,62.4,55.8,48.9
main,main_qwen3.5-27b_api-mify_qwen_provider-tongyi_media-video_thinking-on_prompt-direct_run1,qwen3.5-27b,Qwen3.5-27B-video-thinking,success/error/unparsed,1093,1093,0,602,55.1,54.5,55.1,60.7,50.0,62.6,65.5,59.7,55.1,49.1,49.3,58.3,47.9,44.6,51.7,results_api/main_qwen3.5-27b_api-mify_qwen_provider-tongyi_media-video_thinking-on_prompt-direct_run1,56.1,63.4,55.2,47.2
